Student name,ID,Chem Quiz,Bio Quiz,Phy Quiz,Math Quiz
Bett James,GR-0483,127,184,52,133
Namukolo Abrams,GR-0484,141,177,21,136
Vera Abutu,GR-0485,51,112,61,74
Kwame Doga,GR-0486,26,133,62,86
Lukeman Ahmad,GR-0487,29,21,177,50
Akin Torey,GR-0488,99,90,0,109
Luke Brant,GR-0489,171,117,151,121
James Kenyata,GR-0490,51,188,41,120
Ngugi Tionga,GR-0491,155,17,12,51
Okoro Eze,GR-0492,147,61,0,79
Agatha Chiluba,GR-0493,187,149,117,133
Mangu Joseph,GR-0494,123,127,48,83
Longe Jethro,GR-0495,179,120,119,155
Florence Giwa,GR-0496,98,42,122,84
Vetiva Lucent,GR-0497,17,177,114,60
Melody Braimoh,GR-0498,67,162,145,104
Victor Ihab,GR-0499,177,155,135,43
Mimi Trucker,GR-0500,148,141,34,61
Maguel Peter,GR-0501,23,183,81,33
Wellington Zuba,GR-0502,182,102,71,60
