,ID,Student name,Chem HW,Bio HW,Phy HW,Math HW,Chem Quiz,Bio Quiz,Phy Quiz,Math Quiz,Chem Atnd,Bio Atnd,Phy Atnd,Math Atnd,Chem Exam,Bio Exam,Phy Exam,Math Exam,Chem AVG,Bio  AVG,Phy AVG,Math AVG,Avg Score,(GPA),Grades,Status
0,GR-0483,Bett James,135,186,142,97,127,184,52,133,17,58,29,34,46,97,73,45,52.62,92.7,54.44,52.26,63.0,3.15,D,Pass
1,GR-0484,Namukolo Abrams,82,170,12,180,141,177,21,136,95,57,43,48,52,41,31,31,62.97,66.12,22.97,55.01,51.77,2.59,E,Retake
2,GR-0485,Vera Abutu,102,55,105,50,51,112,61,74,96,71,83,93,24,51,98,94,38.43,52.83,70.44,67.68,57.34,2.87,D,Pass
3,GR-0486,Kwame Doga,166,108,59,181,26,133,62,86,75,52,94,66,73,68,65,67,57.98,65.27,54.15,64.93,60.58,3.03,D,Pass
4,GR-0487,Lukeman Ahmad,180,123,11,18,29,21,177,50,38,47,38,34,80,90,51,68,57.94,57.6,55.5,42.81,53.46,2.67,E,Retake
5,GR-0488,Akin Torey,125,47,119,144,99,90,0,109,26,88,37,14,83,18,44,65,64.44,36.66,32.94,58.28,48.08,2.4,F,Fail
6,GR-0489,Luke Brant,129,47,63,16,171,117,151,121,91,51,93,22,70,25,19,41,78.66,39.31,48.61,40.75,51.83,2.59,E,Retake
7,GR-0490,James Kenyata,103,156,31,188,51,188,41,120,39,13,90,25,98,72,18,52,63.2,74.59,27.91,59.27,56.24,2.81,D,Pass
8,GR-0491,Ngugi Tionga,111,136,77,145,155,17,12,51,14,42,70,36,96,27,43,22,76.27,30.28,35.21,33.46,43.8,2.19,F,Fail
9,GR-0492,Okoro Eze,153,66,97,149,147,61,0,79,31,58,54,71,48,50,75,76,59.8,43.59,46.66,65.79,53.96,2.7,E,Retake
10,GR-0493,Agatha Chiluba,106,100,88,79,187,149,117,133,67,64,86,55,83,80,61,70,81.96,73.82,62.4,64.21,70.6,3.53,C,Pass
11,GR-0494,Mangu Joseph,171,88,139,33,123,127,48,83,82,87,63,13,48,23,35,10,63.81,47.76,41.48,21.64,43.67,2.18,F,Fail
12,GR-0495,Longe Jethro,160,136,119,97,179,120,119,155,48,92,65,50,93,89,70,81,86.88,79.45,66.41,73.21,76.49,3.82,B,Pass
13,GR-0496,Florence Giwa,172,19,20,157,98,42,122,84,30,36,24,18,94,84,68,46,73.22,48.75,53.08,47.69,55.68,2.78,D,Pass
14,GR-0497,Vetiva Lucent,60,70,109,102,17,177,114,60,48,48,84,73,36,34,31,87,28.9,54.09,50.44,64.06,49.37,2.47,F,Fail
15,GR-0498,Melody Braimoh,177,125,65,58,67,162,145,104,68,38,43,36,39,36,14,89,49.82,55.68,39.42,63.77,52.17,2.61,E,Retake
16,GR-0499,Victor Ihab,14,90,6,44,177,155,135,43,83,51,50,63,75,35,33,48,71.68,53.0,42.23,38.78,51.42,2.57,E,Retake
17,GR-0500,Mimi Trucker,182,146,104,136,148,141,34,61,80,41,73,44,46,80,23,53,67.52,73.31,32.59,48.66,55.52,2.78,D,Pass
18,GR-0501,Maguel Peter,95,43,143,79,23,183,81,33,63,28,80,95,27,25,16,62,30.62,46.54,40.96,49.98,42.02,2.1,F,Fail
19,GR-0502,Wellington Zuba,130,70,28,77,182,102,71,60,92,19,88,94,47,38,19,31,70.71,40.35,32.59,40.63,46.07,2.3,F,Fail
